"year","SPECCD_ID","Inside","AREA_SWEPT","numcaught","wt"
"450",2016,"Fourbeard Rockling",TRUE,0.003418684,1,0.1
"451",2016,"Fourbeard Rockling",TRUE,0.003446525,4,0.3
"452",2016,"Halibut",TRUE,0.004220253,1,1.5
"453",2016,"Hermit Crab",FALSE,0.0033098,2,0.1
"454",2016,"Hermit Crab",FALSE,0.003692982,8,0.1
"455",2016,"Hermit Crab",FALSE,0.004005071,6,0.1
"456",2016,"Hermit Crab",TRUE,0.003325098,1,0.1
"457",2016,"Hermit Crab",TRUE,0.003418684,1,0.1
"458",2016,"Hermit Crab",TRUE,0.003446525,6,0.1
"459",2016,"Hermit Crab",TRUE,0.003457878,2,0.1
"460",2016,"Hermit Crab",TRUE,0.00348603,6,0.1
"461",2016,"Hermit Crab",TRUE,0.003950449,6,0.1
"462",2016,"Hermit Crab",TRUE,0.004220253,5,0.1
"463",2016,"Herring",TRUE,0.003950449,37,2
"464",2016,"Herring",TRUE,0.004220253,54,10.8
"465",2016,"Horse Star",FALSE,0.0033098,3,0.3
"466",2016,"Horse Star",FALSE,0.003899969,1,0.2
"467",2016,"Horse Star",FALSE,0.004027071,14,0.9
"468",2016,"Horse Star",TRUE,0.003418684,14,1.4
"469",2016,"Horse Star",TRUE,0.003446525,11,0.6
"470",2016,"Horse Star",TRUE,0.00348603,5,1.2
"471",2016,"Horse Star",TRUE,0.003749258,11,1.2
"472",2016,"Horse Star",TRUE,0.003792665,2,0.5
"473",2016,"Horse Star",TRUE,0.00489366,5,0.8
"474",2016,"Jellyfish",TRUE,0.003325098,1,0.1
"475",2016,"Jellyfish",TRUE,0.003446525,1,1.6
"476",2016,"Jellyfish",TRUE,0.00348603,1,0.9
"477",2016,"Jellyfish",TRUE,0.004220253,1,0.5
"478",2016,"Jonah Crab",TRUE,0.00348603,1,0.271
"479",2016,"Lesser Toad Crab",TRUE,0.00286475,2,0.182
"480",2016,"Lesser Toad Crab",TRUE,0.003421464,3,0.164
"481",2016,"Lesser Toad Crab",TRUE,0.003647504,3,0.266
"482",2016,"Lesser Toad Crab",TRUE,0.00392302,10,1.08
"483",2016,"Lesser Toad Crab",TRUE,0.003950449,23,2.04
"484",2016,"Longfin Hake",FALSE,0.003899969,28,2.6
"485",2016,"Longfin Hake",FALSE,0.004027071,15,1.9
"486",2016,"Longfin Hake",TRUE,0.003418684,14,1
"487",2016,"Longfin Hake",TRUE,0.003749258,34,2.2
"488",2016,"Longfin Hake",TRUE,0.00489366,6,0.8
"489",2016,"Marlinspike Grenadier",FALSE,0.003899969,17,0.6
"490",2016,"Marlinspike Grenadier",FALSE,0.004027071,16,0.5
"491",2016,"Marlinspike Grenadier",TRUE,0.003418684,30,1.1
"492",2016,"Marlinspike Grenadier",TRUE,0.003749258,28,0.7
"493",2016,"Marlinspike Grenadier",TRUE,0.00489366,9,0.2
"494",2016,"Monkfish",FALSE,0.004027071,1,3.3
"495",2016,"Monkfish",TRUE,0.003418684,1,10.7
"496",2016,"Monkfish",TRUE,0.003749258,1,4.7
"497",2016,"Mud Star",FALSE,0.003692982,4384,32
"498",2016,"Mud Star",FALSE,0.003899969,1,0.1
"499",2016,"Mud Star",FALSE,0.004005071,338,4.9
"500",2016,"Mud Star",FALSE,0.004027071,2,0.1
"501",2016,"Mud Star",TRUE,0.003418684,4,0.1
"502",2016,"Mud Star",TRUE,0.003446525,18,0.1
"503",2016,"Mud Star",TRUE,0.003457878,1,0.1
"504",2016,"Mud Star",TRUE,0.00348603,552,3.1
"505",2016,"Mud Star",TRUE,0.003749258,17,0.1
"506",2016,"Mud Star",TRUE,0.004220253,8,0.1
"507",2016,"Mud Star",TRUE,0.00489366,5,0.1
"508",2016,"Northern Stone Crab",FALSE,0.0033098,2,0.591
"509",2016,"Northern Stone Crab",FALSE,0.003899969,6,1.34
"510",2016,"Northern Stone Crab",FALSE,0.004027071,4,1.5
"511",2016,"Northern Stone Crab",TRUE,0.003418684,4,1.24
"512",2016,"Northern Stone Crab",TRUE,0.003446525,1,0.062
"513",2016,"Northern Stone Crab",TRUE,0.00348603,1,0.62
"514",2016,"Northern Stone Crab",TRUE,0.00489366,3,0.275
"515",2016,"Octopus",FALSE,0.0033098,1,0.1
"516",2016,"Octopus",FALSE,0.003899969,1,0.1
"517",2016,"Octopus",FALSE,0.004027071,2,0.1
"518",2016,"Octopus",TRUE,0.003418684,2,0.1
"519",2016,"Octopus",TRUE,0.003749258,3,0.1
"520",2016,"Octopus",TRUE,0.00489366,3,0.1
"521",2016,"Purple Sunstar",TRUE,0.00348603,2,0.2
"522",2016,"Purple Sunstar",TRUE,0.003792665,1,0.1
"523",2016,"Purple Sunstar",TRUE,0.004220253,1,0.1
"524",2016,"Redfish spp.",FALSE,0.0033098,5,0.9
"525",2016,"Redfish spp.",FALSE,0.003692982,3,0.1
"526",2016,"Redfish spp.",FALSE,0.003899969,149,13.1
"527",2016,"Redfish spp.",FALSE,0.004027071,390,29
"528",2016,"Redfish spp.",TRUE,0.003325098,1,0.1
"529",2016,"Redfish spp.",TRUE,0.003418684,937,80
"530",2016,"Redfish spp.",TRUE,0.003446525,23,1.4
"531",2016,"Redfish spp.",TRUE,0.003457878,1,0.1
"532",2016,"Redfish spp.",TRUE,0.00348603,39,3.9
"533",2016,"Redfish spp.",TRUE,0.003647504,2,0.1
"534",2016,"Redfish spp.",TRUE,0.003749258,185,14.5
"535",2016,"Redfish spp.",TRUE,0.003792665,31,2
"536",2016,"Redfish spp.",TRUE,0.004220253,1,0.1
"537",2016,"Redfish spp.",TRUE,0.00489366,209,18.5
"538",2016,"Sand Dollar",TRUE,0.00286475,1,0.1
"539",2016,"Sand Dollar",TRUE,0.003457878,1,0.1
"540",2016,"Sand Dollar",TRUE,0.003950449,494,9.5
"541",2016,"Sculpin NS",TRUE,0.00286475,3,0.1
"542",2016,"Sculpin NS",TRUE,0.003421464,1,0.1
"543",2016,"Sculpin NS",TRUE,0.003950449,2,0.1
"544",2016,"Sculpins",FALSE,0.004005071,1,0.1
"545",2016,"Sculpins",TRUE,0.00286475,2,0.2
"546",2016,"Sculpins",TRUE,0.003325098,12,0.3
"547",2016,"Sculpins",TRUE,0.003421464,1,0.2
"548",2016,"Sculpins",TRUE,0.00392302,3,0.4
"549",2016,"Sculpins",TRUE,0.003950449,6,0.5
"550",2016,"Sea Cucumbers",TRUE,0.00286475,10,5.5
"551",2016,"Sea Cucumbers",TRUE,0.003421464,9,3
"552",2016,"Sea Cucumbers",TRUE,0.00392302,3,0.7
"553",2016,"Sea Cucumbers",TRUE,0.00489366,4,0.1
"554",2016,"Sea Pen",FALSE,0.004027071,58,0.2
"555",2016,"Sea Pen",TRUE,0.003418684,53,0.2
"556",2016,"Sea Pen",TRUE,0.003749258,1082,2.1
"557",2016,"Sea Pen",TRUE,0.00489366,115,0.7
"558",2016,"Sea Potato",TRUE,0.00286475,77,4.7
"559",2016,"Sea Potato",TRUE,0.003325098,3,0.1
"560",2016,"Sea Potato",TRUE,0.003421464,12,0.6
"561",2016,"Sea Potato",TRUE,0.003647504,3,0.1
"562",2016,"Sea Potato",TRUE,0.00392302,8,0.3
"563",2016,"Sea Spider",FALSE,0.0033098,1,0.1
"564",2016,"Sea Spider",TRUE,0.003446525,1,0.1
"565",2016,"Sea Spider",TRUE,0.003457878,1,0.1
"566",2016,"Sea Spider",TRUE,0.003792665,1,0.1
"567",2016,"Sea Squirts",FALSE,0.0033098,1,0.1
"568",2016,"Sea Squirts",TRUE,0.003421464,1,0.1
"569",2016,"Sea Squirts",TRUE,0.003457878,4,0.1
"570",2016,"Sea Stars",FALSE,0.003899969,11,0.2
"571",2016,"Sea Stars",FALSE,0.004027071,6,0.1
"572",2016,"Sea Stars",TRUE,0.00286475,3,0.9
"573",2016,"Sea Stars",TRUE,0.003418684,9,0.2
"574",2016,"Sea Stars",TRUE,0.003421464,2,0.2
"575",2016,"Sea Stars",TRUE,0.003446525,1,0.1
"576",2016,"Sea Stars",TRUE,0.003749258,22,0.3
"577",2016,"Sea Stars",TRUE,0.003792665,1,0.1
"578",2016,"Sea Stars",TRUE,0.00392302,1,0.1
"579",2016,"Sea Urchin",FALSE,0.003899969,7,0.1
"580",2016,"Sea Urchin",TRUE,0.00286475,9,0.6
"581",2016,"Sea Urchin",TRUE,0.003325098,4,0.2
"582",2016,"Sea Urchin",TRUE,0.003421464,1,0.1
"583",2016,"Sea Urchin",TRUE,0.003749258,35,0.2
"584",2016,"Sea Urchin",TRUE,0.00392302,3,0.2
"585",2016,"Sea Urchin",TRUE,0.003950449,1,0.1
"586",2016,"Sea Urchin",TRUE,0.00489366,40,0.4
"587",2016,"Seaweeds",FALSE,0.0033098,2,0.1
"588",2016,"Seaweeds",FALSE,0.004005071,3,0.1
"589",2016,"Seaweeds",FALSE,0.004027071,2,0.1
"590",2016,"Seaweeds",TRUE,0.00286475,1,0.1
"591",2016,"Seaweeds",TRUE,0.003325098,1,0.1
"592",2016,"Seaweeds",TRUE,0.003446525,2,0.1
"593",2016,"Seaweeds",TRUE,0.003457878,2,0.1
"594",2016,"Seaweeds",TRUE,0.00348603,1,0.1
"595",2016,"Seaweeds",TRUE,0.003647504,1,0.1
"596",2016,"Seaweeds",TRUE,0.003749258,1,0.1
"597",2016,"Seaweeds",TRUE,0.004220253,1,0.1
"598",2016,"Seaweeds",TRUE,0.00489366,4,0.1
"599",2016,"Shortfin Squid",FALSE,0.0033098,1,0.1
"600",2016,"Shortfin Squid",TRUE,0.00348603,1,0.1
"601",2016,"Shrimp",FALSE,0.0033098,8,0.2
"602",2016,"Shrimp",FALSE,0.003692982,31,0.3
"603",2016,"Shrimp",FALSE,0.003899969,1,0.1
"604",2016,"Shrimp",FALSE,0.004005071,384,2.4
"605",2016,"Shrimp",FALSE,0.004027071,31,0.3
"606",2016,"Shrimp",TRUE,0.00286475,4,0.2
"607",2016,"Shrimp",TRUE,0.003325098,2,0.1
"608",2016,"Shrimp",TRUE,0.003421464,3,0.1
"609",2016,"Shrimp",TRUE,0.00348603,6,0.2
"610",2016,"Shrimp",TRUE,0.003749258,5,0.1
"611",2016,"Shrimp",TRUE,0.003792665,3,0.1
"612",2016,"Shrimp",TRUE,0.003950449,336,2.4
"613",2016,"Shrimp",TRUE,0.004220253,6,0.1
"614",2016,"Shrimp",TRUE,0.00489366,48,0.5
"615",2016,"Silver Hake",FALSE,0.0033098,4,0.9
"616",2016,"Silver Hake",FALSE,0.003692982,10,2
"617",2016,"Silver Hake",FALSE,0.004005071,1,0.1
"618",2016,"Silver Hake",FALSE,0.004027071,1,0.1
"619",2016,"Silver Hake",TRUE,0.00348603,38,8.4
"620",2016,"Silver Hake",TRUE,0.004220253,4,0.9
"621",2016,"Skate Eggs",FALSE,0.003899969,7,0.1
"622",2016,"Skate Eggs",FALSE,0.004027071,2,0.1
"623",2016,"Skate Eggs",TRUE,0.003749258,2,0.1
"624",2016,"Smooth Skate",FALSE,0.0033098,1,0.2
"625",2016,"Smooth Skate",FALSE,0.003692982,3,1.8
"626",2016,"Smooth Skate",FALSE,0.004027071,1,0.8
"627",2016,"Smooth Skate",TRUE,0.003446525,2,0.9
"628",2016,"Smooth Skate",TRUE,0.003457878,3,1.1
"629",2016,"Smooth Skate",TRUE,0.00348603,3,1
"630",2016,"Smooth Skate",TRUE,0.003749258,3,0.1
"631",2016,"Smooth Skate",TRUE,0.003792665,1,0.3
"632",2016,"Smooth Skate",TRUE,0.004220253,1,0.3
"633",2016,"Snow Crab",FALSE,0.003692982,40,3.67
"634",2016,"Snow Crab",FALSE,0.004005071,61,4.38
"635",2016,"Snow Crab",FALSE,0.004027071,37,2.6
"636",2016,"Snow Crab",TRUE,0.003325098,1,0.05
"637",2016,"Snow Crab",TRUE,0.003418684,1,0.03
"638",2016,"Snow Crab",TRUE,0.003446525,14,0.37
"639",2016,"Snow Crab",TRUE,0.00348603,11,0.2
"640",2016,"Snow Crab",TRUE,0.003749258,1,0.003
"641",2016,"Snow Crab",TRUE,0.003950449,34,3.68
"642",2016,"Snow Crab",TRUE,0.004220253,93,8.38
"643",2016,"Snow Crab",TRUE,0.00489366,1,0.008
"644",2016,"Spiny Sunstar",TRUE,0.00286475,2,0.1
"645",2016,"Spiny Sunstar",TRUE,0.003950449,3,0.2
"646",2016,"Sponges",FALSE,0.0033098,10,0.3
"647",2016,"Sponges",FALSE,0.003899969,2,1.1
"648",2016,"Sponges",FALSE,0.004027071,2,0.1
"649",2016,"Sponges",TRUE,0.00286475,2,0.4
"650",2016,"Sponges",TRUE,0.003325098,1,0.2
"651",2016,"Sponges",TRUE,0.003421464,4,0.5
"652",2016,"Sponges",TRUE,0.003446525,55,4
"653",2016,"Sponges",TRUE,0.003457878,76,5.2
"654",2016,"Sponges",TRUE,0.003647504,10,0.8
"655",2016,"Sponges",TRUE,0.003792665,85,3
"656",2016,"Sponges",TRUE,0.00392302,3,0.2
"657",2016,"Spotted Wolffish",TRUE,0.00348603,1,0.6
"658",2016,"Striped Atlantic Wolffish",TRUE,0.003325098,2,0.3
"659",2016,"Striped Atlantic Wolffish",TRUE,0.003418684,1,0.3
"660",2016,"Striped Atlantic Wolffish",TRUE,0.003446525,2,0.2
"661",2016,"Striped Atlantic Wolffish",TRUE,0.003457878,3,0.6
"662",2016,"Striped Atlantic Wolffish",TRUE,0.00348603,4,0.8
"663",2016,"Striped Atlantic Wolffish",TRUE,0.003792665,5,0.5
"664",2016,"Thorny Skate",FALSE,0.0033098,23,2.5
"665",2016,"Thorny Skate",FALSE,0.003692982,3,3
"666",2016,"Thorny Skate",FALSE,0.004005071,1,2.1
"667",2016,"Thorny Skate",FALSE,0.004027071,1,2.9
"668",2016,"Thorny Skate",TRUE,0.00286475,1,0.2
"669",2016,"Thorny Skate",TRUE,0.003418684,1,2.1
"670",2016,"Thorny Skate",TRUE,0.003446525,3,0.4
"671",2016,"Thorny Skate",TRUE,0.003457878,13,3
"672",2016,"Thorny Skate",TRUE,0.00348603,9,3.9
"673",2016,"Thorny Skate",TRUE,0.00392302,1,0.1
"674",2016,"Thorny Skate",TRUE,0.004220253,3,1.6
"675",2016,"Toad Crab",TRUE,0.003950449,1,0.11
"676",2016,"Turbot",FALSE,0.003692982,3,1.2
"677",2016,"Turbot",FALSE,0.004005071,1,0.1
"678",2016,"Whelk Eggs",TRUE,0.003418684,1,0.1
"679",2016,"Whelks",FALSE,0.0033098,1,0.1
"680",2016,"Whelks",FALSE,0.003692982,2,0.1
"681",2016,"Whelks",FALSE,0.003899969,5,0.1
"682",2016,"Whelks",TRUE,0.003418684,2,0.1
"683",2016,"Whelks",TRUE,0.003446525,2,0.1
"684",2016,"Whelks",TRUE,0.003457878,2,0.1
"685",2016,"Whelks",TRUE,0.00348603,10,0.1
"686",2016,"Whelks",TRUE,0.003749258,2,0.1
"687",2016,"Whelks",TRUE,0.003950449,1,0.1
"688",2016,"Whelks",TRUE,0.004220253,6,0.2
"689",2016,"White Hake",FALSE,0.003899969,6,3.6
"690",2016,"White Hake",FALSE,0.004027071,34,13.4
"691",2016,"White Hake",TRUE,0.003418684,14,4.4
"692",2016,"White Hake",TRUE,0.003446525,2,0.6
"693",2016,"White Hake",TRUE,0.00348603,1,0.3
"694",2016,"White Hake",TRUE,0.003749258,6,1.9
"695",2016,"White Hake",TRUE,0.00489366,8,3.1
"696",2016,"Witch Flounder",FALSE,0.0033098,176,28
"697",2016,"Witch Flounder",FALSE,0.003692982,49,7.9
"698",2016,"Witch Flounder",FALSE,0.003899969,5,1.3
"699",2016,"Witch Flounder",FALSE,0.004005071,6,1.1
"700",2016,"Witch Flounder",FALSE,0.004027071,8,1.2
"701",2016,"Witch Flounder",TRUE,0.003418684,18,4.2
"702",2016,"Witch Flounder",TRUE,0.003446525,43,9.8
"703",2016,"Witch Flounder",TRUE,0.003457878,22,4.9
"704",2016,"Witch Flounder",TRUE,0.00348603,230,29.6
"705",2016,"Witch Flounder",TRUE,0.003749258,2,0.1
"706",2016,"Witch Flounder",TRUE,0.003792665,18,4.6
"707",2016,"Witch Flounder",TRUE,0.004220253,63,10.8
"708",2016,"Witch Flounder",TRUE,0.00489366,18,1.5
"709",2016,"Yellowtail Flounder",TRUE,0.003950449,5,0.3
"710",2017,"Alligatorfish",TRUE,0.002993906,3,0.1
"711",2017,"Alligatorfish",TRUE,0.003621438,1,0.1
"712",2017,"American Plaice",FALSE,0.00403443,19,1.7
"713",2017,"American Plaice",FALSE,0.004086531,10,0.6
"714",2017,"American Plaice",FALSE,0.004479231,3,0.3
"715",2017,"American Plaice",FALSE,NA,73,3.5
"716",2017,"American Plaice",TRUE,0.002993906,14,0.7
"717",2017,"American Plaice",TRUE,0.003182384,4,0.1
"718",2017,"American Plaice",TRUE,0.003360308,1,0.1
"719",2017,"American Plaice",TRUE,0.003376715,19,2.9
"720",2017,"American Plaice",TRUE,0.003474595,83,1.5
"721",2017,"American Plaice",TRUE,0.003557875,77,7.2
"722",2017,"American Plaice",TRUE,0.003621438,54,1.9
"723",2017,"American Plaice",TRUE,0.00367748,2,0.1
"724",2017,"American Plaice",TRUE,0.003896652,1,0.1
"725",2017,"American Plaice",TRUE,0.004366145,1,0.1
"726",2017,"American Plaice",TRUE,0.004396125,15,1.8
"727",2017,"American Plaice",TRUE,0.004849857,3,0.4
"728",2017,"American Plaice",TRUE,0.005464181,5,0.1
"729",2017,"American Plaice",TRUE,0.005737063,4,0.6
"730",2017,"Anemones",FALSE,0.00403443,7,0.7
"731",2017,"Anemones",FALSE,0.004086531,1,0.2
"732",2017,"Anemones",FALSE,0.004479231,4,0.3
"733",2017,"Anemones",FALSE,0.004619931,2,0.3
"734",2017,"Anemones",TRUE,0.003360308,12,0.1
"735",2017,"Anemones",TRUE,0.003376715,8,0.1
"736",2017,"Anemones",TRUE,0.003557875,9,0.4
"737",2017,"Anemones",TRUE,0.004849857,2,0.9
"738",2017,"Anemones",TRUE,0.005464181,2,0.3
"739",2017,"Anemones",TRUE,0.005737063,1,0.1
"740",2017,"Atlantic Cod",FALSE,0.00403443,2,1.7
"741",2017,"Atlantic Cod",FALSE,0.004086531,1,0.5
"742",2017,"Atlantic Cod",TRUE,0.002993906,7,2.8
"743",2017,"Atlantic Cod",TRUE,0.003182384,5,1.1
"744",2017,"Atlantic Cod",TRUE,0.003376715,2,1
"745",2017,"Atlantic Cod",TRUE,0.003474595,4,1.4
"746",2017,"Atlantic Cod",TRUE,0.003557875,3,1.1
"747",2017,"Atlantic Cod",TRUE,0.003621438,3,0.2
"748",2017,"Atlantic Cod",TRUE,0.003896652,16,3.2
"749",2017,"Atlantic Cod",TRUE,0.005464181,1,0.3
"750",2017,"Atlantic Saury",TRUE,0.003376715,1,0.1
"751",2017,"Atlantic Sea Poacher",FALSE,NA,1,0.1
"752",2017,"Atlantic Sea Poacher",TRUE,0.003621438,1,0.1
"753",2017,"Basket Star",FALSE,NA,6,1.3
"754",2017,"Basket Star",TRUE,0.002993906,22,3.7
"755",2017,"Basket Star",TRUE,0.003360308,1,0.2
"756",2017,"Basket Star",TRUE,0.003474595,2,0.3
"757",2017,"Basket Star",TRUE,0.003621438,9,1.6
"758",2017,"Basket Star",TRUE,0.003896652,11,1.2
"759",2017,"Blood Star",FALSE,0.004479231,3,0.1
"760",2017,"Blood Star",FALSE,0.004619931,4,0.1
"761",2017,"Blood Star",TRUE,0.003360308,3,0.1
"762",2017,"Bobtail Squid",TRUE,0.004849857,1,0.1
"763",2017,"Bristle Worm",FALSE,0.00403443,1,0.1
"764",2017,"Bristle Worm",TRUE,0.005737063,1,0.1
"765",2017,"Brittle Star",TRUE,0.002993906,15,0.1
"766",2017,"Brittle Star",TRUE,0.003182384,2,0.1
"767",2017,"Brittle Star",TRUE,0.003360308,2,0.1
"768",2017,"Brittle Star",TRUE,0.003474595,10,0.1
"769",2017,"Brittle Star",TRUE,0.003557875,165,0.5
"770",2017,"Brittle Star",TRUE,0.00367748,1,0.1
"771",2017,"Brittle Star",TRUE,0.004396125,3,0.1
"772",2017,"Clams",FALSE,0.00403443,1,0.1
"773",2017,"Coral NS",FALSE,0.00403443,1,0.1
"774",2017,"Eelpouts",FALSE,0.004086531,1,0.2
"775",2017,"Eelpouts",TRUE,0.003557875,2,0.3
"776",2017,"Eelpouts",TRUE,0.005464181,1,0.1
"777",2017,"Fourbeard Rockling",TRUE,0.003376715,1,0.1
"778",2017,"Fourbeard Rockling",TRUE,0.003557875,1,0.1
"779",2017,"Fourline Snakeblenny",TRUE,0.003896652,2,0.1
"780",2017,"Hermit Crab",FALSE,0.00403443,1,0.1
"781",2017,"Hermit Crab",FALSE,0.004479231,4,0.1
"782",2017,"Hermit Crab",FALSE,NA,2,0.1
"783",2017,"Hermit Crab",TRUE,0.003360308,2,0.1
"784",2017,"Hermit Crab",TRUE,0.003376715,2,0.1
"785",2017,"Hermit Crab",TRUE,0.003557875,7,0.1
"786",2017,"Hermit Crab",TRUE,0.003896652,24,0.1
"787",2017,"Hermit Crab",TRUE,0.005464181,4,0.1
"788",2017,"Herring",TRUE,0.004849857,1,0.2
"789",2017,"Herring",TRUE,0.005464181,1,0.2
"790",2017,"Horse Star",FALSE,0.004479231,18,2.2
"791",2017,"Horse Star",TRUE,0.003360308,4,2.5
"792",2017,"Horse Star",TRUE,0.003557875,1,0.3
"793",2017,"Horse Star",TRUE,0.004366145,9,1.6
"794",2017,"Horse Star",TRUE,0.004849857,16,1.5
"795",2017,"Horse Star",TRUE,0.005464181,7,0.7
"796",2017,"Horse Star",TRUE,0.005737063,10,1.2
"797",2017,"Icelandic Scallop",TRUE,0.003182384,1,0.1
"798",2017,"Jellyfish",TRUE,0.002993906,1,0.1
"799",2017,"Lesser Toad Crab",TRUE,0.002993906,2,0.113
"800",2017,"Lesser Toad Crab",TRUE,0.003182384,6,0.75
"801",2017,"Lesser Toad Crab",TRUE,0.003474595,3,0.208
"802",2017,"Lesser Toad Crab",TRUE,0.003621438,14,2.18
"803",2017,"Lesser Toad Crab",TRUE,0.003896652,4,0.289
"804",2017,"Longfin Hake",FALSE,0.004479231,4,0.5
"805",2017,"Longfin Hake",TRUE,0.004849857,3,0.3
"806",2017,"Longfin Hake",TRUE,0.005737063,2,0.2
"807",2017,"Marlinspike Grenadier",FALSE,0.004479231,11,0.4
"808",2017,"Marlinspike Grenadier",FALSE,0.004619931,6,0.2
"809",2017,"Marlinspike Grenadier",TRUE,0.004366145,9,0.3
"810",2017,"Marlinspike Grenadier",TRUE,0.004849857,42,1.4
"811",2017,"Marlinspike Grenadier",TRUE,0.005737063,7,0.2
"812",2017,"Monkfish",FALSE,0.00403443,1,0.2
"813",2017,"Monkfish",FALSE,0.004479231,2,0.5
"814",2017,"Monkfish",TRUE,0.003557875,1,0.1
"815",2017,"Monkfish",TRUE,0.004366145,1,2.1
"816",2017,"Monkfish",TRUE,0.005737063,2,3.1
"817",2017,"Mud Star",FALSE,0.00403443,2450,17.5
"818",2017,"Mud Star",FALSE,0.004479231,17,0.1
"819",2017,"Mud Star",FALSE,NA,11,0.1
"820",2017,"Mud Star",TRUE,0.003360308,2,0.1
"821",2017,"Mud Star",TRUE,0.003376715,64,0.4
"822",2017,"Mud Star",TRUE,0.003557875,582,2.8
"823",2017,"Mud Star",TRUE,0.004366145,2,0.1
"824",2017,"Mud Star",TRUE,0.004849857,6,0.1
"825",2017,"Mud Star",TRUE,0.005464181,25,0.2
"826",2017,"Mud Star",TRUE,0.005737063,4,0.1
"827",2017,"Northern Stone Crab",FALSE,0.004086531,7,1.575
"828",2017,"Northern Stone Crab",FALSE,0.004479231,9,2.14
"829",2017,"Northern Stone Crab",FALSE,0.004619931,3,0.74
"830",2017,"Northern Stone Crab",TRUE,0.004366145,1,0.074
"831",2017,"Northern Stone Crab",TRUE,0.004849857,3,0.2
"832",2017,"Northern Stone Crab",TRUE,0.005464181,1,0.358
"833",2017,"Northern Stone Crab",TRUE,0.005737063,4,1.047
"834",2017,"Octopus",FALSE,0.004479231,2,0.1
"835",2017,"Octopus",FALSE,0.004619931,1,0.1
"836",2017,"Octopus",TRUE,0.004366145,3,0.2
"837",2017,"Octopus",TRUE,0.005737063,4,0.1
"838",2017,"Purple Sunstar",TRUE,0.003360308,1,0.1
"839",2017,"Purple Sunstar",TRUE,0.003376715,1,0.1
"840",2017,"Purple Sunstar",TRUE,0.003557875,3,0.2
"841",2017,"Redfish spp.",FALSE,0.00403443,15,0.6
"842",2017,"Redfish spp.",FALSE,0.004086531,30,2
"843",2017,"Redfish spp.",FALSE,0.004479231,365,37.2
"844",2017,"Redfish spp.",FALSE,0.004619931,483,49
"845",2017,"Redfish spp.",TRUE,0.002993906,2,0.1
"846",2017,"Redfish spp.",TRUE,0.003360308,1,0.1
"847",2017,"Redfish spp.",TRUE,0.003376715,1,0.1
"848",2017,"Redfish spp.",TRUE,0.003557875,200,61.6
"849",2017,"Redfish spp.",TRUE,0.00367748,15,0.4
"850",2017,"Redfish spp.",TRUE,0.003896652,5,0.1
"851",2017,"Redfish spp.",TRUE,0.004366145,191,17.7
"852",2017,"Redfish spp.",TRUE,0.004396125,2,0.2
"853",2017,"Redfish spp.",TRUE,0.004849857,950,94.4
"854",2017,"Redfish spp.",TRUE,0.005464181,7,0.3
"855",2017,"Redfish spp.",TRUE,0.005737063,208,25
"856",2017,"Sculpin NS",TRUE,0.003182384,2,0.1
"857",2017,"Sculpin NS",TRUE,0.003621438,9,0.7
"858",2017,"Sculpin NS",TRUE,0.003896652,11,0.2
"859",2017,"Sculpin NS",TRUE,0.004396125,1,0.1
"860",2017,"Sculpins",TRUE,0.002993906,9,0.3
"861",2017,"Sculpins",TRUE,0.003182384,3,0.2
"862",2017,"Sculpins",TRUE,0.003474595,11,0.6
"863",2017,"Sculpins",TRUE,0.003896652,5,0.3
"864",2017,"Sculpins",TRUE,0.005464181,1,0.1
"865",2017,"Sea Cucumbers",TRUE,0.002993906,3,0.5
"866",2017,"Sea Cucumbers",TRUE,0.003182384,3,1.5
"867",2017,"Sea Cucumbers",TRUE,0.003896652,3,1
"868",2017,"Sea Cucumbers",TRUE,0.004366145,3,0.1
"869",2017,"Sea Pen",FALSE,0.004479231,203,0.9
"870",2017,"Sea Pen",TRUE,0.004366145,714,2.1
"871",2017,"Sea Pen",TRUE,0.004849857,11,0.1
"872",2017,"Sea Pen",TRUE,0.005737063,166,0.6
"873",2017,"Sea Potato",TRUE,0.003182384,71,5.3
"874",2017,"Sea Potato",TRUE,0.003360308,1,0.1
"875",2017,"Sea Potato",TRUE,0.003474595,34,2.2
"876",2017,"Sea Potato",TRUE,0.00367748,1,0.1
"877",2017,"Sea Potato",TRUE,0.003896652,15,1.3
"878",2017,"Sea Potato",TRUE,0.004396125,8,0.6
"879",2017,"Sea Spider",TRUE,0.003360308,2,0.1
"880",2017,"Sea Spider",TRUE,0.003557875,1,0.1
"881",2017,"Sea Squirts",FALSE,0.00403443,1,0.1
"882",2017,"Sea Squirts",TRUE,0.003360308,5,0.1
"883",2017,"Sea Stars",FALSE,0.004479231,7,0.1
"884",2017,"Sea Stars",FALSE,0.004619931,16,0.4
"885",2017,"Sea Stars",TRUE,0.002993906,1,0.1
"886",2017,"Sea Stars",TRUE,0.003182384,2,0.2
"887",2017,"Sea Stars",TRUE,0.003557875,2,0.2
"888",2017,"Sea Stars",TRUE,0.003621438,2,0.2
"889",2017,"Sea Stars",TRUE,0.004366145,1,0.1
"890",2017,"Sea Stars",TRUE,0.004849857,9,0.1
"891",2017,"Sea Stars",TRUE,0.005464181,4,0.1
"892",2017,"Sea Stars",TRUE,0.005737063,6,0.1
"893",2017,"Sea Urchin",FALSE,0.004619931,5,0.1
"894",2017,"Sea Urchin",TRUE,0.002993906,15,0.7
