transect,date,time,fileName,latitude,longitude,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,occurrenceStatus,occurrenceRemarks
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Plantae,urn:lsid:marinespecies.org:taxname:3,Kingdom,"Haeckel, 1866",present,white rock crust - possibly bleached coralline algae
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Pectinariidae,urn:lsid:marinespecies.org:taxname:980,Family,"Quatrefages, 1866",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Pandalidae,urn:lsid:marinespecies.org:taxname:106789,Family,"Haworth, 1825",present,either genus Pandalus or Dichelopandalus
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Caberea ellisii,urn:lsid:marinespecies.org:taxname:111230,Species,"(Fleming, 1814)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Securiflustra securifrons,urn:lsid:marinespecies.org:taxname:111374,Species,"(Pallas, 1766)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Exidmonea,urn:lsid:marinespecies.org:taxname:173955,Genus,"David, Mongereau & Pouyet, 1972",present,likely E. atlantica
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Hornera,urn:lsid:marinespecies.org:taxname:111041,Genus,"Lamouroux, 1821",present,likely H. lichenoides
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Infundibulipora lucernaria,urn:lsid:marinespecies.org:taxname:146824,Species,"(Sars, 1851)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,"type 2 - pale, folded, possibly Smittinoidea"
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Boltenia ovifera,urn:lsid:marinespecies.org:taxname:103815,Species,"(Linnaeus, 1767)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Sertulariidae,urn:lsid:marinespecies.org:taxname:1614,Family,"Lamouroux, 1812",present,possibly Hydrallmania falcata or Thuiaria spp
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Leptasterias polaris,urn:lsid:marinespecies.org:taxname:292974,Species,"(Müller & Troschel, 1842)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Ophiopholis aculeata,urn:lsid:marinespecies.org:taxname:125125,Species,"(Linnaeus, 1767)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Platyhelminthes,urn:lsid:marinespecies.org:taxname:793,Phylum,"Minot, 1876",present,type 1 - black flatworm
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Mycale (Mycale) lingua,urn:lsid:marinespecies.org:taxname:133289,Species,"(Bowerbank, 1866)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Myxilla (Myxilla) fimbriata,urn:lsid:marinespecies.org:taxname:133879,Species,"(Bowerbank, 1866)",present,
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - blue/yellow thin film
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - brown/beige, fluffy texture"
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - orange with obvious oscula/veins seen on sponge surface
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - pale pink
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - dark yellow
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - white/yellow, bumpy surface"
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,solid/massive with oscula visible on top
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,solid/massive with finger-like projections and oscula at end of rounded lobes/projections
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON011,20230815,151101,CON011-20230815T151101.jpg,45.94356,-59.318295,Plantae,urn:lsid:marinespecies.org:taxname:3,Kingdom,"Haeckel, 1866",present,white rock crust - possibly bleached coralline algae
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Pandalidae,urn:lsid:marinespecies.org:taxname:106789,Family,"Haworth, 1825",present,either genus Pandalus or Dichelopandalus
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Caridea,urn:lsid:marinespecies.org:taxname:106674,Infraorder,"Dana, 1852",present,type 1 - translucent shrimp
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Nymphon,urn:lsid:marinespecies.org:taxname:134591,Genus,"Fabricius, 1794",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Dendrobeania,urn:lsid:marinespecies.org:taxname:110842,Genus,"Levinsen, 1909",present,likely D. murrayana
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Flustra foliacea,urn:lsid:marinespecies.org:taxname:111367,Species,"(Linnaeus, 1758)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Hornera,urn:lsid:marinespecies.org:taxname:111041,Genus,"Lamouroux, 1821",present,likely H. lichenoides
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Infundibulipora lucernaria,urn:lsid:marinespecies.org:taxname:146824,Species,"(Sars, 1851)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 3 - fine white/cream branched bryozoan
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Cnemidocarpa finmarkiensis,urn:lsid:marinespecies.org:taxname:103870,Species,"(Kiaer, 1893)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Actinoidea,urn:lsid:marinespecies.org:taxname:206276,Genus,"Haddon & Shackleton, 1893",present,either Cribrinopsis similis or Actinia (Urticina) spp.
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,type 3 - possibly genus Eudendrium or Bougainvillia
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Asteriidae,urn:lsid:marinespecies.org:taxname:123121,Family,"Gray, 1840",present,either genus Asterias  or Leptasteria
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Stephanasterias albula,urn:lsid:marinespecies.org:taxname:123808,Species,"(Stimpson, 1853)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Henricia,urn:lsid:marinespecies.org:taxname:123276,Genus,"Gray, 1840",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Ophiopholis aculeata,urn:lsid:marinespecies.org:taxname:125125,Species,"(Linnaeus, 1767)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,Class,"Gray, 1840",present,type 1 - dark centre with striped arms
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Turritellidae,urn:lsid:marinespecies.org:taxname:127,Family,"Lovén, 1847",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Calcarea,urn:lsid:marinespecies.org:taxname:559,Class,"Bowerbank, 1862",present,type 1 - tube species
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Hymedesmia (Hymedesmia) jecusculum,urn:lsid:marinespecies.org:taxname:1252772,Species,"(Bowerbank, 1866)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Iophon,urn:lsid:marinespecies.org:taxname:131863,Genus,"Gray, 1867",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Mycale (Mycale) lingua,urn:lsid:marinespecies.org:taxname:133289,Species,"(Bowerbank, 1866)",present,
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - orange with obvious oscula/veins seen on sponge surface
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - pale pink
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - white/yellow, bumpy surface"
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,solid/massive with oscula visible on top
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON011,20230815,151238,CON011-20230815T151238.jpg,45.94321333,-59.31857333,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,red rock crust
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 2 - thick white tube with translucent tentacles
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Pandalidae,urn:lsid:marinespecies.org:taxname:106789,Family,"Haworth, 1825",present,either genus Pandalus or Dichelopandalus
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Caberea ellisii,urn:lsid:marinespecies.org:taxname:111230,Species,"(Fleming, 1814)",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Ascidia callosa,urn:lsid:marinespecies.org:taxname:103700,Species,"Stimpson, 1852",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Boltenia ovifera,urn:lsid:marinespecies.org:taxname:103815,Species,"(Linnaeus, 1767)",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Ascidiacea,urn:lsid:marinespecies.org:taxname:1839,Class,"Blainville, 1824",present,"type 3 - orange centre, translucent tunic"
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Clavularia,urn:lsid:marinespecies.org:taxname:125286,Genus,"Blainville, 1830",present,likely C. modesta
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Ctenophora,urn:lsid:marinespecies.org:taxname:1248,Phylum,"Eschscholtz, 1829",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Asteriidae,urn:lsid:marinespecies.org:taxname:123121,Family,"Gray, 1840",present,either genus Asterias  or Leptasteria
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Henricia,urn:lsid:marinespecies.org:taxname:123276,Genus,"Gray, 1840",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Yoldiidae,urn:lsid:marinespecies.org:taxname:2097,Family,"Dall, 1908",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Coryphellidae,urn:lsid:marinespecies.org:taxname:153374,Family,"Bergh, 1889",present,
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Nemertea,urn:lsid:marinespecies.org:taxname:152391,Phylum,,present,type 4 - green/gray/black ribbon worm
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Nemertea,urn:lsid:marinespecies.org:taxname:152391,Phylum,,present,type 5 - light red/orange long ribbon worm
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - brown/beige, fluffy texture"
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - orange with obvious oscula/veins seen on sponge surface
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,red rock crust
CON011,20230815,151425,CON011-20230815T151425.jpg,45.94276833,-59.31883,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON012,20230815,174139,CON012-20230815T174139.jpg,45.99022,-59.20917,Tautogolabrus adspersus,urn:lsid:marinespecies.org:taxname:159785,Species,"(Walbaum, 1792)",present,
CON012,20230815,174139,CON012-20230815T174139.jpg,45.99022,-59.20917,Actiniaria,urn:lsid:marinespecies.org:taxname:1360,Order,"Hertwig, 1882",present,"type 1 - white disc, mouth and tentacles"
CON012,20230815,174139,CON012-20230815T174139.jpg,45.99022,-59.20917,Actiniaria,urn:lsid:marinespecies.org:taxname:1360,Order,"Hertwig, 1882",present,"type 3 - orange/pink, otherwise featureless"
CON012,20230815,174139,CON012-20230815T174139.jpg,45.99022,-59.20917,Obelia,urn:lsid:marinespecies.org.taxname:117034,Genus,"P�ron & Lesueur, 1810",present,likely O. geniculate
CON012,20230815,174139,CON012-20230815T174139.jpg,45.99022,-59.20917,Cucumaria frondosa,urn:lsid:marinespecies.org:taxname:124612,Species,"(Gunnerus, 1767)",present,
CON012,20230815,174139,CON012-20230815T174139.jpg,45.99022,-59.20917,Agarum clathratum,urn:lsid:marinespecies.org:taxname:157207,Species,"Dumortier, 1822",present,
