TRIP_ID,TRIP,BOARD_DATE,SET_NO,STATION,LATITUDE,LONGITUDE,NET_TEMPERATURE,SPECCD_ID,EST_NUM_CAUGHT,EST_DISCARD_WT
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,4511,1,0.2
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,6115,64,0.4
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,6121,1,0.1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,8300,8,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,10,3,1.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,14,9,2
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,23,200,61.6
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,40,77,7.2
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,41,190,23.3
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,114,1,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,201,7,2.2
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,202,8,2
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,400,1,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,627,2,0.3
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,1224,1,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,2212,4,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,2526,8,0.077
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,2559,7,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,4210,5,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,4511,2,0.4
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,5100,1,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,6100,2,0.2
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,6115,582,2.8
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,6117,1,0.3
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,6121,3,0.2
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,6200,165,0.5
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,6413,2,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,8300,9,0.4
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,8600,1,0.1
100049889,S23092017,2017-09-23,2,34,45.9595,58.83183,3.138898347,9300,3,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,10,2,1.7
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,14,1,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,23,15,0.6
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,31,2,0.8
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,40,19,1.7
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,41,67,11.4
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,201,4,4
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,202,1,0.9
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,400,1,0.2
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,1821,1,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,2211,19,0.2
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,2526,20,2.05
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,2559,1,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,3100,1,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,4210,6,0.2
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,4310,1,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,6115,2450,17.5
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,8300,7,0.7
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,8332,1,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,8600,1,0.1
100049889,S23092017,2017-09-23,6,36,45.79567,59.08333,4.079023418,9300,4,0.1
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,10,1,0.5
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,14,3,0.7
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,23,30,2
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,40,10,0.6
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,41,241,49.3
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,50,2,0.4
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,201,8,0.4
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,202,2,0.8
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,647,1,0.2
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,2212,3,0.1
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,2523,7,1.575
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,8300,1,0.2
100049889,S23092017,2017-09-23,3,507,45.88383,58.77683,4.208553719,8600,4,0.3
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,31,2,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,40,73,3.5
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,41,15,1.4
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,201,3,3.3
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,350,1,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,2211,544,3.2
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,2526,66,5.72
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,2559,2,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,4210,3,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,4511,1,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,6115,11,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,6123,1,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,6300,6,1.3
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,8600,2,0.1
100049843,S24092017,2017-09-24,6,51,45.76017,59.519,2.275229032,9300,2,0.1
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,10,1,0.3
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,23,62,1.8
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,40,2,0.1
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,41,1,0.2
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,50,13,1.5
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,201,1,0.2
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,1823,4,0.2
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,2212,30,0.2
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,2559,1,0.1
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,6117,5,1.7
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,6200,5,0.1
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,8300,8,0.1
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,8500,1,0.2
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,8600,616,14
100052299,S13092018,2018-09-13,7,16,46.2685,59.08467,2.412678151,9300,1,0.1
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,12,11,4.1
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,14,3,0.4
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,23,112,17.4
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,40,1,0.2
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,41,102,15.1
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,112,9,0.8
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,410,10,0.3
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,1224,3,0.1
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,2523,6,1.6
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,2526,20,0.083
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,4210,3,0.1
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,4521,4,0.2
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,6100,37,0.7
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,6115,190,3.6
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,6117,28,2.9
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,6119,1,0.1
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,6413,126,0.9
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,6600,10,0.2
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,8300,2,1.1
100052299,S13092018,2018-09-13,9,32,46.14933,58.76567,6.288209091,8318,1705,5.5
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,12,42,12.4
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,14,10,2.2
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,23,82,8.3
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,40,12,0.9
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,41,2132,514.9
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,112,16,1.3
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,114,2,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,201,6,2
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,202,3,1.6
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,400,1,0.693
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,410,9,0.4
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,647,2,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,1224,2,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,2211,14,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,2523,2,0.397
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,2526,239,24.62
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,3200,1,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,4521,4,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,6100,10,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,6115,31,0.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,6117,13,1.1
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,8300,4,0.3
100052299,S13092018,2018-09-13,4,204,46.38867,59.12967,5.882202586,8318,111,0.3
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,10,1,1.2
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,12,14,3.9
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,14,6,1.4
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,23,775,74.2
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,40,5,1.4
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,41,680,135
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,112,27,2.1
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,201,6,2.9
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,202,33,11.8
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,410,46,1.6
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,2523,13,3.18
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,2526,3,0.01
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,4210,1,0.1
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,4511,2,0.4
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,4521,2,0.1
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,6100,8,0.1
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,6115,6,0.1
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,6117,36,4
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,6119,5,0.1
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,8300,4,0.2
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,8318,21,0.2
100052299,S13092018,2018-09-13,8,205,46.21867,58.89767,5.8729168,8500,1,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,12,4,2.8
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,14,16,3.4
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,23,28,4
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,40,1,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,41,14,3.3
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,112,7,0.6
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,201,2,1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,202,3,1.7
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,410,10,0.3
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,2221,1,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,2523,7,2.9
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,2526,1,0.003
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,4210,2,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,4521,2,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,6100,24,1.2
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,6115,1,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,6117,1,0.2
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,6119,1,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,6129,1,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,8300,1,0.1
100052299,S13092018,2018-09-13,10,206,46.06317,58.6195,6.766248696,8500,1,0.4
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,12,8,1.9
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,14,2,0.1
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,23,702,93.3
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,40,1,0.5
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,41,61,14.8
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,112,14,1.2
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,201,3,1
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,202,1,0.5
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,400,1,4.2
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,410,6,0.1
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,2211,22,0.2
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,2523,5,1.16
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,2526,9,0.065
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,4511,2,0.3
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,4521,1,0.1
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,6117,6,0.9
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,6600,1,0.1
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,8318,200,1.1
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,8500,1,0.2
100052299,S13092018,2018-09-13,6,609,46.35783,59.06267,6.724966372,9300,1,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,10,2,1.2
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,23,11,0.6
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,40,17,0.9
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,50,3,1.3
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,201,6,0.5
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,311,2,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,351,1,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,623,1,0.7
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,1510,1,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,2212,25,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,2523,1,0.006
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,2526,88,1.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,2527,1,0.001
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,2559,7,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,4210,5,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,4310,3,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,4511,1,0.2
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,4521,2,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,5100,3,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,6115,55,0.2
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,6117,3,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,6119,8,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,8300,4,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,8500,1,0.1
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,8600,120,3.8
100052299,S13092018,2018-09-13,5,611,46.31217,59.193,2.374898319,9300,1,0.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,10,4,0.9
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,40,12,1.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,311,3,0.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,1823,8,0.4
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,2212,5,0.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,2416,1,0.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,6119,1,0.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,6123,1,0.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,6200,5,0.1
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,6300,21,3.5
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,6411,7,0.4
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,6600,3,0.5
100052300,S14092018,2018-09-14,8,17,46.20433,59.19767,1.386062857,8600,11,3.1
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,10,1,0.7
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,23,4,0.1
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,40,13,1.4
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,201,2,0.2
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,1823,2,0.1
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,2521,2,0.575
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,2526,2,0.304
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,6119,1,0.1
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,6200,1,0.1
100052300,S14092018,2018-09-14,7,18,46.12783,59.14433,1.387035185,6300,2,0.2
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,10,12,1.8
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,23,1,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,306,1,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,1823,15,0.8
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,2521,3,0.216
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,4322,2,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,6113,3,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,6121,1,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,6123,2,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,6200,3,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,6300,11,1.4
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,6411,8,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,6600,10,4.2
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,8500,1,0.1
100052300,S14092018,2018-09-14,5,29,46.09067,59.36583,2.699898165,8600,1,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,10,1,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,23,1,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,30,1,1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,31,1,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,40,55,3.6
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,41,68,10.4
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,2211,10,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,2526,61,4.8
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,2559,2,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,4210,8,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,4511,2,0.5
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,5100,2,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,6115,12,0.1
100052300,S14092018,2018-09-14,10,31,46.0255,58.95217,2.47090625,6119,2,0.1
