TRIP_ID,TRIP,BOARD_DATE,SET_NO,STATION,LATITUDE,LONGITUDE,NET_TEMPERATURE,EST_CATCH,SPECCD_ID,EST_NUM_CAUGHT,EST_DISCARD_WT
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,2526,40,0.68
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,3100,1,0.1
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,4210,1,0.1
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,4521,3,0.1
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,6100,32,0.6
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,6115,50,0.3
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,6117,17,1.6
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,6119,5,0.1
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,6200,2,0.1
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,6413,34,0.3
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,6600,1,0.1
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,8300,2,0.1
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,8318,350,2.4
100055225,S11092019,2019-09-11,2,32,46.147,58.76417,8.013693043,0.00068,9300,1,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,12,2,1.4
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,14,2,0.4
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,23,167,26.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,40,1,0.2
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,41,19,4.8
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,112,5,0.8
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,201,1,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,202,1,0.5
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,400,1,0.4
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,410,20,0.8
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,1224,3,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,1821,1,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,2513,1,0.36
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,2523,15,1.22
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,2526,1,0.002
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,4210,2,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,4511,2,0.5
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,4521,2,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,6100,6,0.4
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,6117,1,0.2
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,6119,33,0.5
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,6129,4,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,6200,1,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,6413,1,0.1
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,8300,4,0.4
100055225,S11092019,2019-09-11,3,206,46.06333,58.6215,7.598901739,0.039982,8500,1,0.2
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,10,3,1.3
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,14,3,0.3
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,23,1,0.3
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,40,38,1.7
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,41,242,42.8
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,50,1,0.6
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,201,16,4
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,202,12,2.9
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,1821,1,0.1
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,2100,1,0.1
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,2211,3,0.1
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,2526,2,0.003
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,4511,3,0.4
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,6100,1,0.1
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,6117,4,0.7
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,6119,6,0.1
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,8600,16,1.2
100055225,S11092019,2019-09-11,6,507,45.88133,58.774,6.422931356,0.000003,9300,1,0.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,10,1,0.9
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,12,2,0.6
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,23,29,7.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,31,1,0.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,40,41,3.9
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,41,518,75.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,50,1,0.3
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,201,2,1.8
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,202,3,1.5
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,647,2,0.2
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,2212,3,0.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,2526,24,0.14
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,2559,3,0.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,4210,6,0.2
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,5100,4,0.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,6115,42,0.4
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,6119,1,0.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,6121,22,2.3
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,6200,165,0.6
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,8300,12,0.8
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,8500,1,0.1
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,8600,3,0.3
100055225,S11092019,2019-09-11,7,34,45.95933,58.83133,4.467644643,0.00014,9300,1,0.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,10,1,1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,14,5,0.2
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,23,2,0.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,31,2,0.2
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,40,36,4.4
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,41,175,24.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,201,1,2
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,202,1,0.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,1821,1,0.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,2211,105,1.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,2526,28,7.06
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,2559,8,0.4
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,4210,10,0.4
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,4511,1,0.3
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,6111,1,0.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,6115,294,4.9
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,8300,22,0.2
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,8332,2,0.1
100055225,S11092019,2019-09-11,10,36,45.7945,59.0845,5.744530081,0.00706,9300,3,0.2
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,10,2,0.1
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,40,7,0.4
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,42,1,0.1
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,300,1,0.2
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,301,2,0.7
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,317,1,0.1
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,1823,36,3.3
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,2416,2,0.1
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,2521,8,1.32
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,6100,7,1
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,6115,2,0.1
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,6200,4,0.1
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,6411,11,0.6
100055225,S11092019,2019-09-11,11,91,45.90367,59.2875,1.678858407,0.0000001,8600,3,0.1
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,10,3,0.1
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,40,106,3.3
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,42,3,0.3
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,201,2,0.3
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,301,1,0.9
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,323,6,0.7
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,350,15,0.4
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,351,2,0.1
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,2211,7,0.1
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,2416,6,0.1
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,2521,10,0.99
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,2526,93,9.48
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,4210,2,0.2
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,6123,6,0.2
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,6300,4,0.7
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,6411,3,0.4
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,6500,9,0.2
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,8600,1,0.1
100055226,S12092019,2019-09-12,2,93,45.832,59.5745,1.503758036,0.00948,9300,1,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,10,3,0.2
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,23,1,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,31,2,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,40,83,6.7
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,41,22,3.3
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,301,2,2.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,317,2,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,350,1,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,1821,1,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,2211,230,2.5
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,2416,3,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,2526,113,8.8
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,2559,2,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,4210,1,0.1
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,6115,17,0.4
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,6300,59,12.6
100055226,S12092019,2019-09-12,3,51,45.76017,59.52233,2.031038261,0.0088,6500,1,0.1
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,14,1,0.1
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,40,58,3.5
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,41,7,1.5
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,42,18,1.5
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,201,1,0.3
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,301,11,0.8
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,641,1,0.2
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,2521,5,0.112
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,2526,8,1.28
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,2527,6,0.82
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,2990,30,0.1
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,4210,1,0.1
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,6100,1,0.2
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,6123,3,0.3
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,6300,5,1.1
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,6411,2,0.3
100057950,S01092021,2021-09-01,5,93,45.83467,59.57317,2.5977125,0.00128,6500,30,0.8
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,10,12,4.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,40,88,6
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,41,30,4.5
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,42,1,0.3
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,301,3,0.3
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,317,1,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,622,3,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,623,3,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,1823,1,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,2211,4,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,2212,2,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,2416,2,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,2526,71,2.82
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,4511,5,0.7
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,6115,5,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,6121,4,0.9
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,6123,1,0.1
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,6300,144,31.7
100057950,S01092021,2021-09-01,6,51,45.76,59.52017,3.479577391,0.00282,8600,1,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,10,26,11.3
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,40,2,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,42,1,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,323,2,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,1823,51,3.7
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,2521,2,0.011
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,2990,5,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,6100,14,1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,6110,3,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,6123,2,0.2
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,6411,1,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,6600,9,3.8
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,8332,3,0.1
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,8600,3,0.8
100057920,S18092021,2021-09-18,1,91,45.90483,59.292,3.058611765,0.0000001,9300,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,10,5,1.2
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,40,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,301,1,1.7
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,323,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,1821,5,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,1823,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,2212,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,2413,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,4322,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,6100,17,0.9
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,6119,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,6121,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,6123,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,6300,9,1.5
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,6411,7,0.3
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,6600,5,1.8
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,8332,1,0.1
100057920,S18092021,2021-09-18,3,29,46.09167,59.365,3.220077863,0.0000001,8600,18,0.3
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,40,24,1.1
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,41,1,0.1
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,42,4,0.3
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,201,4,0.7
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,202,1,0.7
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,300,3,0.3
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,1823,5,0.5
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,2521,4,0.994
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,2526,3,0.314
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,2559,1,0.1
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,6100,8,0.7
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,6119,1,0.1
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,6300,8,1
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,6411,3,0.3
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,6600,3,1.1
100057920,S18092021,2021-09-18,4,801,46.111,59.25133,2.715050413,0.000314,8600,3,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,10,13,5.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,40,24,1.7
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,50,2,0.8
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,626,1,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,1823,11,0.4
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,2212,3,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,2521,2,0.19
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,2526,4,0.253
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,2559,1,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,4511,1,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,6119,1,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,6123,6,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,6200,11,0.1
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,6300,6,1.5
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,6411,5,0.3
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,8300,3,0.2
100057920,S18092021,2021-09-18,5,18,46.12917,59.14767,3.161797521,0.000253,8600,58,2.1
